asset,Date,Supply
btc,2016-11-01,15962048.60321279
btc,2016-11-02,15963711.10321259
btc,2016-11-03,15965648.60320243
btc,2016-11-04,15967098.60319222
btc,2016-11-05,15968936.10319218
btc,2016-11-06,15970848.60319216
btc,2016-11-07,15972673.60319169
btc,2016-11-08,15974786.10318125
btc,2016-11-09,15976623.60318101
btc,2016-11-10,15978723.60318049
btc,2016-11-11,15980761.10317047
btc,2016-11-12,15982861.10317045
btc,2016-11-13,15984636.10317045
btc,2016-11-14,15986786.10317038
btc,2016-11-15,15988736.10316028
btc,2016-11-16,15990873.60305011
btc,2016-11-17,15992861.10288997
btc,2016-11-18,15994711.10275978
btc,2016-11-19,15996486.10264975
btc,2016-11-20,15998086.10261974
btc,2016-11-21,15999823.60261964
btc,2016-11-22,16001498.60261964
btc,2016-11-23,16003336.10261958
btc,2016-11-24,16005361.10260949
btc,2016-11-25,16007261.10260938
btc,2016-11-26,16009173.60259934
btc,2016-11-27,16010973.60246933
btc,2016-11-28,16013023.60242917
btc,2016-11-29,16014886.10237892
btc,2016-11-30,16016661.10234862
btc,2016-12-01,16018486.10227622
btc,2016-12-02,16020273.60227622
btc,2016-12-03,16022423.60220592
btc,2016-12-04,16024273.60212792
btc,2016-12-05,16026173.60206787
btc,2016-12-06,16028048.60206779
btc,2016-12-07,16030223.60197774
btc,2016-12-08,16032186.10190764
btc,2016-12-09,16033873.60187762
btc,2016-12-10,16035523.60179759
btc,2016-12-11,16037861.10160758
btc,2016-12-12,16039811.10156203
btc,2016-12-13,16042036.1014919
btc,2016-12-14,16043773.60144439
btc,2016-12-15,16045361.10144435
btc,2016-12-16,16047023.60144429
btc,2016-12-17,16048823.60144428
btc,2016-12-18,16050586.10143428
btc,2016-12-19,16052473.60135417
btc,2016-12-20,16054198.6013341
btc,2016-12-21,16056186.10133407
btc,2016-12-22,16058173.601294
btc,2016-12-23,16060073.60127399
btc,2016-12-24,16061786.10121397
btc,2016-12-25,16063848.60106397
btc,2016-12-26,16065623.60098396
btc,2016-12-27,16067573.60091394
btc,2016-12-28,16069623.6008239
btc,2016-12-29,16071498.60077382
btc,2016-12-30,16073461.10070381
btc,2016-12-31,16075311.10057381
btc,2017-01-01,16077261.10040376
btc,2017-01-02,16079248.60038371
btc,2017-01-03,16081298.60035364
btc,2017-01-04,16083211.10035356
btc,2017-01-05,16084961.10035311
btc,2017-01-06,16086973.60031267
btc,2017-01-07,16088698.60031227
btc,2017-01-08,16090786.10018194
btc,2017-01-09,16092486.10014191
btc,2017-01-10,16094486.10013187
btc,2017-01-11,16096398.60011181
btc,2017-01-12,16098548.59994176
btc,2017-01-13,16100423.59975171
btc,2017-01-14,16102573.59962168
btc,2017-01-15,16104661.09960157
btc,2017-01-16,16106773.59950151
btc,2017-01-17,16108748.59939031
btc,2017-01-18,16110623.59934002
btc,2017-01-19,16112798.59919661
btc,2017-01-20,16115161.09903648
btc,2017-01-21,16117423.59895642
btc,2017-01-22,16119598.59895609
btc,2017-01-23,16121323.598956
btc,2017-01-24,16123186.09895584
btc,2017-01-25,16125048.59893561
btc,2017-01-26,16126986.09884539
btc,2017-01-27,16129111.098835
btc,2017-01-28,16131011.09882497
btc,2017-01-29,16133098.59882495
btc,2017-01-30,16134898.59882487
btc,2017-01-31,16136711.09882471
btc,2017-02-01,16139111.09878458
btc,2017-02-02,16141073.5987845
btc,2017-02-03,16142936.09878438
btc,2017-02-04,16144736.09878436
btc,2017-02-05,16146723.59878433
btc,2017-02-06,16148286.09878432
btc,2017-02-07,16150173.59878425
btc,2017-02-08,16151998.5987822
btc,2017-02-09,16154111.0987711
btc,2017-02-10,16155948.59873996
btc,2017-02-11,16157686.09873994
btc,2017-02-12,16159436.09873789
btc,2017-02-13,16161473.59868583
btc,2017-02-14,16163586.09868578
btc,2017-02-15,16165323.59868566
btc,2017-02-16,16167211.09868552
btc,2017-02-17,16169098.59868544
btc,2017-02-18,16170986.09868541
btc,2017-02-19,16172661.09868541
btc,2017-02-20,16174511.09868534
btc,2017-02-21,16176236.09868522
btc,2017-02-22,16177961.09868515
btc,2017-02-23,16179836.0986851
btc,2017-02-24,16181873.59868503
btc,2017-02-25,16183961.09866502
btc,2017-02-26,16186186.09866499
btc,2017-02-27,16187986.09866491
btc,2017-02-28,16189898.59866475
btc,2017-03-01,16191698.59866461
btc,2017-03-02,16193661.09866456
btc,2017-03-03,16195548.59866437
btc,2017-03-04,16197198.59866431
btc,2017-03-05,16199036.09866426
btc,2017-03-06,16200811.09866417
btc,2017-03-07,16202723.59866404
btc,2017-03-08,16204498.59866386
btc,2017-03-09,16206348.59860357
btc,2017-03-10,16208298.59860345
btc,2017-03-11,16210161.09860343
btc,2017-03-12,16212098.59860341
btc,2017-03-13,16213911.09854876
btc,2017-03-14,16215861.09854864
btc,2017-03-15,16217636.09854854
btc,2017-03-16,16219548.5984084
btc,2017-03-17,16221473.59840831
btc,2017-03-18,16223436.09840687
btc,2017-03-19,16225498.59840686
btc,2017-03-20,16227198.59840683
btc,2017-03-21,16228973.59840678
btc,2017-03-22,16230961.09840667
btc,2017-03-23,16232811.09840638
btc,2017-03-24,16235011.09840637
btc,2017-03-25,16236673.59840636
btc,2017-03-26,16238748.59840634
btc,2017-03-27,16240398.59840625
btc,2017-03-28,16242336.09840615
btc,2017-03-29,16244061.09840603
btc,2017-03-30,16246111.09840588
btc,2017-03-31,16247798.59840576
btc,2017-04-01,16249448.59840573
btc,2017-04-02,16251423.59840571
btc,2017-04-03,16253623.59827566
btc,2017-04-04,16255186.09827559
btc,2017-04-05,16257211.09827556
btc,2017-04-06,16259048.5982755
btc,2017-04-07,16261073.59827543
btc,2017-04-08,16262786.09827542
btc,2017-04-09,16264773.59827541
btc,2017-04-10,16266611.09827534
btc,2017-04-11,16268698.59801882
btc,2017-04-12,16270473.59800866
btc,2017-04-13,16272061.09800859
btc,2017-04-14,16273798.59800848
btc,2017-04-15,16275673.59776844
btc,2017-04-16,16277498.59776841
btc,2017-04-17,16279223.59776834
btc,2017-04-18,16281048.59776821
btc,2017-04-19,16282836.09776807
btc,2017-04-20,16284561.09776791
btc,2017-04-21,16286648.59776784
btc,2017-04-22,16288461.09776778
btc,2017-04-23,16290373.59776771
btc,2017-04-24,16291923.59776769
btc,2017-04-25,16293773.59776745
btc,2017-04-26,16295686.09776734
btc,2017-04-27,16297523.59576723
btc,2017-04-28,16299223.59576713
btc,2017-04-29,16301386.09567707
btc,2017-04-30,16303273.59567704
btc,2017-05-01,16305148.59567638
btc,2017-05-02,16307123.59567634
btc,2017-05-03,16308773.59566627
btc,2017-05-04,16310873.59557622
btc,2017-05-05,16312486.09551617
btc,2017-05-06,16314586.09551609
btc,2017-05-07,16316673.59551607
btc,2017-05-08,16318923.59549604
btc,2017-05-09,16320861.095476
btc,2017-05-10,16322711.09546587
btc,2017-05-11,16324398.59546586
btc,2017-05-12,16326323.59546569
btc,2017-05-13,16328298.59546552
btc,2017-05-14,16330348.59546548
btc,2017-05-15,16332473.59546544
btc,2017-05-16,16334123.59546538
btc,2017-05-17,16336061.09544538
btc,2017-05-18,16337836.09543524
btc,2017-05-19,16339886.09543516
btc,2017-05-20,16341948.5954349
btc,2017-05-21,16343786.09543484
btc,2017-05-22,16345611.09543484
btc,2017-05-23,16347711.09543468
btc,2017-05-24,16349636.09443461
btc,2017-05-25,16351673.59443457
btc,2017-05-26,16353586.09443452
btc,2017-05-27,16355686.09443448
btc,2017-05-28,16357748.59443447
btc,2017-05-29,16359636.09443446
btc,2017-05-30,16361873.59443444
btc,2017-05-31,16363923.59443441
btc,2017-06-01,16366048.5944344
btc,2017-06-02,16367873.59440437
btc,2017-06-03,16370273.59440434
btc,2017-06-04,16372286.09440431
btc,2017-06-05,16374336.09440428
btc,2017-06-06,16376223.59440426
btc,2017-06-07,16378286.09440422
btc,2017-06-08,16380348.5937442
btc,2017-06-09,16382236.09373987
btc,2017-06-10,16383998.59373957
btc,2017-06-11,16385823.59373957
btc,2017-06-12,16387661.09373894
btc,2017-06-13,16389423.59373871
btc,2017-06-14,16391173.59373857
btc,2017-06-15,16393086.09373833
btc,2017-06-16,16394936.09373818
btc,2017-06-17,16396748.59373815
btc,2017-06-18,16398561.09373267
btc,2017-06-19,16400448.59373263
btc,2017-06-20,16402173.59373259
btc,2017-06-21,16403923.59373245
btc,2017-06-22,16405661.09373232
btc,2017-06-23,16407661.09373219
btc,2017-06-24,16409486.09373217
btc,2017-06-25,16411011.09373217
btc,2017-06-26,16412786.09373207
btc,2017-06-27,16414423.59373195
btc,2017-06-28,16416386.09373182
btc,2017-06-29,16417886.09372168
btc,2017-06-30,16419811.09372154
btc,2017-07-01,16421861.09362143
btc,2017-07-02,16424211.09362141
btc,2017-07-03,16426336.09362129
btc,2017-07-04,16428248.59362107
btc,2017-07-05,16430111.09361094
btc,2017-07-06,16431886.09361081
btc,2017-07-07,16433736.09361069
btc,2017-07-08,16435798.59361057
btc,2017-07-09,16437523.59361045
btc,2017-07-10,16439986.09361043
btc,2017-07-11,16442148.5936104
btc,2017-07-12,16444361.09361037
btc,2017-07-13,16446323.59361033
btc,2017-07-14,16448061.09361031
btc,2017-07-15,16449648.5936103
btc,2017-07-16,16451686.09361029
btc,2017-07-17,16453536.09361026
btc,2017-07-18,16455598.59361023
btc,2017-07-19,16457461.09361021
btc,2017-07-20,16459486.09361018
btc,2017-07-21,16461411.09361016
btc,2017-07-22,16463411.09361014
btc,2017-07-23,16465561.09361012
btc,2017-07-24,16467786.0936101
btc,2017-07-25,16469636.09360999
btc,2017-07-26,16471473.59360997
btc,2017-07-27,16473398.59360995
btc,2017-07-28,16475273.59357994
btc,2017-07-29,16477236.09357981
btc,2017-07-30,16479073.5935797
btc,2017-07-31,16480886.0935797
btc,2017-08-01,16482748.59357968
btc,2017-08-02,16484648.59357967
btc,2017-08-03,16486373.59356965
btc,2017-08-04,16488611.09356963
btc,2017-08-05,16490823.59356962
btc,2017-08-06,16492573.59356961
btc,2017-08-07,16494486.0935696
btc,2017-08-08,16496536.09356959
btc,2017-08-09,16498261.09356956
btc,2017-08-10,16499936.09356953
btc,2017-08-11,16501736.09356403
btc,2017-08-12,16503423.59356403
btc,2017-08-13,16505273.59356402
btc,2017-08-14,16506898.59356402
btc,2017-08-15,16508798.59356402
btc,2017-08-16,16510423.59356402
btc,2017-08-17,16512661.09356396
btc,2017-08-18,16514523.59356395
btc,2017-08-19,16516411.09356393
btc,2017-08-20,16518036.09356391
btc,2017-08-21,16519473.59356389
btc,2017-08-22,16520586.09356387
btc,2017-08-23,16522573.59356305
btc,2017-08-24,16523836.09274545
btc,2017-08-25,16525098.59274545
btc,2017-08-26,16526411.09274545
btc,2017-08-27,16528348.59274539
btc,2017-08-28,16529961.09274537
btc,2017-08-29,16531823.59274533
btc,2017-08-30,16533923.59274531
btc,2017-08-31,16535961.09271528
btc,2017-09-01,16538136.09270525
btc,2017-09-02,16540186.09270522
btc,2017-09-03,16542111.09270519
btc,2017-09-04,16544298.59268517
btc,2017-09-05,16546761.09268515
btc,2017-09-06,16548786.09268512
btc,2017-09-07,16550986.0926851
btc,2017-09-08,16553173.59268506
btc,2017-09-09,16555286.09268504
btc,2017-09-10,16557011.09268503
btc,2017-09-11,16559186.092685
btc,2017-09-12,16561536.09268497
btc,2017-09-13,16563911.09268494
btc,2017-09-14,16566086.09268491
btc,2017-09-15,16568336.09267488
btc,2017-09-16,16570448.59267485
btc,2017-09-17,16572648.59267484
btc,2017-09-18,16574236.09267484
btc,2017-09-19,16576186.09266477
btc,2017-09-20,16577648.59265475
btc,2017-09-21,16579848.59263472
btc,2017-09-22,16581586.09263471
btc,2017-09-23,16583661.09263469
btc,2017-09-24,16585473.59263468
btc,2017-09-25,16587036.09263466
btc,2017-09-26,16588761.09263465
btc,2017-09-27,16590598.59263461
btc,2017-09-28,16592811.09263458
btc,2017-09-29,16594923.59260456
btc,2017-09-30,16596648.59260453
btc,2017-10-01,16598273.59260452
btc,2017-10-02,16600148.5926045
btc,2017-10-03,16602436.09260447
btc,2017-10-04,16604111.09260444
btc,2017-10-05,16605673.59260441
btc,2017-10-06,16607661.09260439
btc,2017-10-07,16609636.09260439
btc,2017-10-08,16611911.09260439
btc,2017-10-09,16613923.59260437
btc,2017-10-10,16615923.59260434
btc,2017-10-11,16617661.0923043
btc,2017-10-12,16619573.59180429
btc,2017-10-13,16621273.59180429
btc,2017-10-14,16623036.09170422
btc,2017-10-15,16625473.59160422
btc,2017-10-16,16627648.59150419
btc,2017-10-17,16629698.59149415
btc,2017-10-18,16631586.09149411
btc,2017-10-19,16633811.09059408
btc,2017-10-20,16636048.59039406
btc,2017-10-21,16637961.08969403
btc,2017-10-22,16640236.08909403
btc,2017-10-23,16642373.58899401
btc,2017-10-24,16644461.088794
btc,2017-10-25,16646773.58867213
btc,2017-10-26,16649023.58847211
btc,2017-10-27,16650323.58847211
btc,2017-10-28,16651386.08847207
btc,2017-10-29,16653311.08737205
btc,2017-10-30,16655148.58693202
btc,2017-10-31,16656873.58692201
btc,2017-11-01,16658823.58659198
btc,2017-11-02,16660698.58659196
btc,2017-11-03,16662186.08629195
btc,2017-11-04,16663811.08629192
btc,2017-11-05,16665573.5862919
btc,2017-11-06,16667236.08625459
btc,2017-11-07,16669186.08625456
btc,2017-11-08,16670986.08625455
btc,2017-11-09,16672898.58625453
btc,2017-11-10,16674398.58625451
btc,2017-11-11,16675398.58625451
btc,2017-11-12,16676398.58625451
btc,2017-11-13,16678148.58625446
btc,2017-11-14,16679748.58625443
btc,2017-11-15,16681648.58622711
btc,2017-11-16,16683548.58622709
btc,2017-11-17,16685636.08622707
btc,2017-11-18,16687336.08622705
btc,2017-11-19,16689336.08622703
btc,2017-11-20,16691523.58622701
btc,2017-11-21,16693686.08622699
btc,2017-11-22,16695536.08622697
btc,2017-11-23,16697498.58622695
btc,2017-11-24,16699361.08622693
btc,2017-11-25,16701311.08622691
btc,2017-11-26,16703223.58622689
btc,2017-11-27,16705348.58622688
btc,2017-11-28,16707298.58622686
btc,2017-11-29,16709461.08622612
btc,2017-11-30,16711548.5862061
btc,2017-12-01,16713836.08620608
btc,2017-12-02,16715848.58620607
btc,2017-12-03,16718048.58620606
btc,2017-12-04,16720311.08620604
btc,2017-12-05,16722536.08620602
btc,2017-12-06,16724886.086206
btc,2017-12-07,16726786.086206
btc,2017-12-08,16728736.08620599
btc,2017-12-09,16730911.08620595
btc,2017-12-10,16732961.08620594
btc,2017-12-11,16735098.58620594
btc,2017-12-12,16737048.58620593
btc,2017-12-13,16739373.58620592
btc,2017-12-14,16741686.08620591
btc,2017-12-15,16743798.58620511
btc,2017-12-16,16745936.08620509
btc,2017-12-17,16748248.58620507
btc,2017-12-18,16750523.58620507
btc,2017-12-19,16752273.58620507
btc,2017-12-20,16753973.58620506
btc,2017-12-21,16755623.58620505
btc,2017-12-22,16757561.08620503
btc,2017-12-23,16759298.586205
btc,2017-12-24,16761198.58618499
btc,2017-12-25,16762886.08618499
btc,2017-12-26,16764661.08618497
btc,2017-12-27,16766611.08618495
btc,2017-12-28,16768473.58618493
btc,2017-12-29,16770536.08618492
btc,2017-12-30,16772361.08618491
btc,2017-12-31,16774398.58618491
btc,2018-01-01,16776348.58618491
btc,2018-01-02,16778486.0861849
btc,2018-01-03,16780448.58618488
btc,2018-01-04,16782548.58618486
btc,2018-01-05,16784336.08618409
btc,2018-01-06,16786436.08618407
btc,2018-01-07,16788461.08618405
btc,2018-01-08,16790536.08612404
btc,2018-01-09,16792586.08610402
btc,2018-01-10,16794661.086094
btc,2018-01-11,16797073.58609399
btc,2018-01-12,16799298.58608398
btc,2018-01-13,16801161.08608397
btc,2018-01-14,16803098.58608395
btc,2018-01-15,16804973.58608393
btc,2018-01-16,16806961.08608391
btc,2018-01-17,16809048.58608389
btc,2018-01-18,16811211.08608388
btc,2018-01-19,16813273.58608387
btc,2018-01-20,16815498.58608385
btc,2018-01-21,16817836.08608383
btc,2018-01-22,16819923.58608351
btc,2018-01-23,16822136.08608349
btc,2018-01-24,16824336.08608348
btc,2018-01-25,16826311.08608316
btc,2018-01-26,16828248.58598315
btc,2018-01-27,16830211.08598303
btc,2018-01-28,16832186.08598302
btc,2018-01-29,16834036.08598281
btc,2018-01-30,16836123.58598251
btc,2018-01-31,16837586.0859825
btc,2018-02-01,16839586.08598229
btc,2018-02-02,16841686.08598227
btc,2018-02-03,16843661.08598225
btc,2018-02-04,16845886.08598194
btc,2018-02-05,16848198.58598108
btc,2018-02-06,16850323.58598086
btc,2018-02-07,16852086.08598064
btc,2018-02-08,16853723.58598053
btc,2018-02-09,16855411.08598012
btc,2018-02-10,16857198.5859795
btc,2018-02-11,16859086.0859795
btc,2018-02-12,16861161.08597948
btc,2018-02-13,16863211.08594926
btc,2018-02-14,16865448.58594924
btc,2018-02-15,16867086.08594922
btc,2018-02-16,16869048.5859492
btc,2018-02-17,16870911.08594919
btc,2018-02-18,16872936.08594919
btc,2018-02-19,16874961.08594907
btc,2018-02-20,16876723.58594906
btc,2018-02-21,16878836.08594893
btc,2018-02-22,16880698.58592881
btc,2018-02-23,16882548.58592879
btc,2018-02-24,16884361.08591877
btc,2018-02-25,16886498.58591876
btc,2018-02-26,16888261.08591856
btc,2018-02-27,16890261.08591844
btc,2018-02-28,16892198.58589749
btc,2018-03-01,16894261.08589657
btc,2018-03-02,16896211.08589546
btc,2018-03-03,16898461.08589524
btc,2018-03-04,16900311.08589442
btc,2018-03-05,16902173.5858937
btc,2018-03-06,16904123.58589279
btc,2018-03-07,16906086.08589167
btc,2018-03-08,16908111.0858914
btc,2018-03-09,16909936.0858902
btc,2018-03-10,16911686.085889
btc,2018-03-11,16913598.5858879
btc,2018-03-12,16915611.0858879
btc,2018-03-13,16917586.0858879
btc,2018-03-14,16919386.0858879
btc,2018-03-15,16921186.0858876
btc,2018-03-16,16923136.0858872
btc,2018-03-17,16924998.5858872
btc,2018-03-18,16926886.0858871
btc,2018-03-19,16928823.5858871
btc,2018-03-20,16930411.0858871
btc,2018-03-21,16932311.0858871
btc,2018-03-22,16934098.5858868
btc,2018-03-23,16935761.08588536
btc,2018-03-24,16937711.08588536
btc,2018-03-25,16939398.58588536
btc,2018-03-26,16941273.58588535
btc,2018-03-27,16943173.58588535
btc,2018-03-28,16944861.08588535
btc,2018-03-29,16946761.08586535
btc,2018-03-30,16948786.08586535
btc,2018-03-31,16950386.08586535
btc,2018-04-01,16952411.08586535
btc,2018-04-02,16954361.08586515
btc,2018-04-03,16956398.58586515
btc,2018-04-04,16958236.08586475
btc,2018-04-05,16960186.08586455
btc,2018-04-06,16961911.08586455
btc,2018-04-07,16964161.08586455
btc,2018-04-08,16966173.58586455
btc,2018-04-09,16968011.08584445
btc,2018-04-10,16970061.08584425
btc,2018-04-11,16972073.58584425
btc,2018-04-12,16973998.58584425
btc,2018-04-13,16976061.08584425
btc,2018-04-14,16977773.58584425
btc,2018-04-15,16979811.08584425
btc,2018-04-16,16981573.58584425
btc,2018-04-17,16983598.58584425
btc,2018-04-18,16985598.58584425
btc,2018-04-19,16987823.58584425
btc,2018-04-20,16989536.08584415
btc,2018-04-21,16991523.58584415
btc,2018-04-22,16993523.58583415
btc,2018-04-23,16995436.08582415
btc,2018-04-24,16997423.58582415
btc,2018-04-25,16998961.08582415
btc,2018-04-26,17000723.58582405
btc,2018-04-27,17002498.58582395
btc,2018-04-28,17004098.58582395
btc,2018-04-29,17006073.58582395
btc,2018-04-30,17008011.08582395
btc,2018-05-01,17009986.08581849
btc,2018-05-02,17011736.08581839
btc,2018-05-03,17013623.58581839
btc,2018-05-04,17015348.58581839
btc,2018-05-05,17017361.08579839
btc,2018-05-06,17019073.58579839
btc,2018-05-07,17020948.58579819
btc,2018-05-08,17022686.08579735
btc,2018-05-09,17024686.08579735
btc,2018-05-10,17026611.08579735
btc,2018-05-11,17028198.58579735
btc,2018-05-12,17030261.08579735
btc,2018-05-13,17032111.08579735
btc,2018-05-14,17033761.08579735
btc,2018-05-15,17035586.08576995
btc,2018-05-16,17037823.58576985
btc,2018-05-17,17039473.58576975
btc,2018-05-18,17041323.58574245
btc,2018-05-19,17043248.58574245
btc,2018-05-20,17045048.58574235
btc,2018-05-21,17047011.08574235
btc,2018-05-22,17048898.58574225
btc,2018-05-23,17050923.58574225
btc,2018-05-24,17052711.08574215
btc,2018-05-25,17054911.08574205
btc,2018-05-26,17056936.08574205
btc,2018-05-27,17058986.08574135
btc,2018-05-28,17060936.08571405
btc,2018-05-29,17062673.58571395
btc,2018-05-30,17064848.58568665
btc,2018-05-31,17066973.58565935
btc,2018-06-01,17069048.58565935
btc,2018-06-02,17070948.58565935
btc,2018-06-03,17072986.08565935
btc,2018-06-04,17075273.58563205
btc,2018-06-05,17077461.08560475
btc,2018-06-06,17079298.58557668
btc,2018-06-07,17081086.08554928
btc,2018-06-08,17082892.33552198
btc,2018-06-09,17084679.83552127
btc,2018-06-10,17086267.33552127
btc,2018-06-11,17088017.33549324
btc,2018-06-12,17089829.83546594
btc,2018-06-13,17091617.33543784
btc,2018-06-14,17093529.83540978
btc,2018-06-15,17095442.33540832
btc,2018-06-16,17097517.33540832
btc,2018-06-17,17099479.83540756
btc,2018-06-18,17101529.83538026
btc,2018-06-19,17103467.33537952
btc,2018-06-20,17105404.83537873
btc,2018-06-21,17107529.83412755
btc,2018-06-22,17109417.33410025
btc,2018-06-23,17111417.33410025
btc,2018-06-24,17113554.83409953
btc,2018-06-25,17115517.33409953
btc,2018-06-26,17117342.33409953
btc,2018-06-27,17118854.83407223
btc,2018-06-28,17120817.33404493
btc,2018-06-29,17122704.83401763
btc,2018-06-30,17124467.33401689
btc,2018-07-01,17126304.83401612
btc,2018-07-02,17128067.33401612
btc,2018-07-03,17129517.33390629
btc,2018-07-04,17131192.33390629
btc,2018-07-05,17132904.83387826
btc,2018-07-06,17134904.83379718
btc,2018-07-07,17136854.83379718
btc,2018-07-08,17138829.83379718
btc,2018-07-09,17140529.83376909
btc,2018-07-10,17142392.33368776
btc,2018-07-11,17144079.83366046
btc,2018-07-12,17145842.33363316
btc,2018-07-13,17147629.83349486
btc,2018-07-14,17149292.33349486
btc,2018-07-15,17150954.83349486
btc,2018-07-16,17152454.83346756
btc,2018-07-17,17154442.33344026
btc,2018-07-18,17156617.33341148
btc,2018-07-19,17158754.83338348
btc,2018-07-20,17160679.83335618
btc,2018-07-21,17162392.33335618
btc,2018-07-22,17164667.33335618
btc,2018-07-23,17166742.33332888
btc,2018-07-24,17168729.83330082
btc,2018-07-25,17170942.3332728
btc,2018-07-26,17173004.8332728
btc,2018-07-27,17175092.33327127
btc,2018-07-28,17176904.83327054
btc,2018-07-29,17179029.83316199
btc,2018-07-30,17180704.83316199
btc,2018-07-31,17182542.33315121
btc,2018-08-01,17184417.33311234
btc,2018-08-02,17186329.83261354
btc,2018-08-03,17188404.83253624
btc,2018-08-04,17190604.83253624
btc,2018-08-05,17192604.83229624
btc,2018-08-06,17194242.33226815
btc,2018-08-07,17196129.83224085
btc,2018-08-08,17198092.33222845
btc,2018-08-09,17199954.83222299
btc,2018-08-10,17202154.83203226
btc,2018-08-11,17204279.83203226
btc,2018-08-12,17206217.33203152
btc,2018-08-13,17208092.33203076
btc,2018-08-14,17209792.33203076
btc,2018-08-15,17211804.83202991
btc,2018-08-16,17213779.83202991
btc,2018-08-17,17215679.83202445
btc,2018-08-18,17217679.83181445
btc,2018-08-19,17219492.33156289
btc,2018-08-20,17221367.33110289
btc,2018-08-21,17223217.33110221
btc,2018-08-22,17225217.33110071
btc,2018-08-23,17227079.83107268
btc,2018-08-24,17228904.83104538
btc,2018-08-25,17230592.33104538
btc,2018-08-26,17232754.83104323
btc,2018-08-27,17235067.33088593
btc,2018-08-28,17236979.83085863
btc,2018-08-29,17238717.33083133
btc,2018-08-30,17240642.33080327
btc,2018-08-31,17242579.83077441
btc,2018-09-01,17244467.33077441
btc,2018-09-02,17246267.33077364
btc,2018-09-03,17248067.33074558
btc,2018-09-04,17249642.33071828
btc,2018-09-05,17251292.3304288
btc,2018-09-06,17253167.33040071
btc,2018-09-07,17255067.33037341
btc,2018-09-08,17256942.33037341
btc,2018-09-09,17258979.83037341
btc,2018-09-10,17260667.33034611
btc,2018-09-11,17262429.83034611
btc,2018-09-12,17264529.8303345
btc,2018-09-13,17266379.8303337
btc,2018-09-14,17268029.8303064
btc,2018-09-15,17269779.8303064
btc,2018-09-16,17271517.33030562
btc,2018-09-17,17273204.8302947
btc,2018-09-18,17274979.8302474
btc,2018-09-19,17276929.8302201
btc,2018-09-20,17278854.8301928
btc,2018-09-21,17280654.83016477
btc,2018-09-22,17282592.330164
btc,2018-09-23,17284467.330164
btc,2018-09-24,17286317.3301367
btc,2018-09-25,17288429.8301094
btc,2018-09-26,17290167.3300821
btc,2018-09-27,17291954.83005479
btc,2018-09-28,17293879.82997749
btc,2018-09-29,17295779.82996749
btc,2018-09-30,17297817.32996749
btc,2018-10-01,17299792.32994019
btc,2018-10-02,17301504.82991289
btc,2018-10-03,17303317.32988559
btc,2018-10-04,17305192.32985829
btc,2018-10-05,17306817.32985829
btc,2018-10-06,17308379.82985829
btc,2018-10-07,17310154.82985759
btc,2018-10-08,17311842.32985759
btc,2018-10-09,17313467.32983029
btc,2018-10-10,17315267.32979299
btc,2018-10-11,17317254.82976569
btc,2018-10-12,17318904.82973839
btc,2018-10-13,17320667.32973839
btc,2018-10-14,17322092.32973839
btc,2018-10-15,17324117.32971109
btc,2018-10-16,17325804.82968379
btc,2018-10-17,17327529.82965649
btc,2018-10-18,17329254.82962919
btc,2018-10-19,17331029.82960189
btc,2018-10-20,17332817.32960189
btc,2018-10-21,17334542.32960189
btc,2018-10-22,17336479.82957459
btc,2018-10-23,17338404.82954649
btc,2018-10-24,17339817.32951919
btc,2018-10-25,17341529.82949189
btc,2018-10-26,17343317.32946459
btc,2018-10-27,17345017.32946459
btc,2018-10-28,17346767.32946459
btc,2018-10-29,17348592.32943729
btc,2018-10-30,17350517.32943729
btc,2018-10-31,17352554.82940999
btc,2018-11-01,17354479.82940999
btc,2018-11-02,17356267.32940999
btc,2018-11-03,17358279.82940925
btc,2018-11-04,17359817.32940925
btc,2018-11-05,17361617.32940925
btc,2018-11-06,17363217.32938195
btc,2018-11-07,17364842.32935391
btc,2018-11-08,17366354.82932661
btc,2018-11-09,17367942.32929931
btc,2018-11-10,17369579.82929931
btc,2018-11-11,17371404.82929931
btc,2018-11-12,17373154.82927201
btc,2018-11-13,17374654.82924471
btc,2018-11-14,17376342.32924471
btc,2018-11-15,17377929.8291894
btc,2018-11-16,17379504.8291621
btc,2018-11-17,17381317.3291621
btc,2018-11-18,17382854.8291621
btc,2018-11-19,17384429.8291348
btc,2018-11-20,17386079.8291075
btc,2018-11-21,17387392.3290802
btc,2018-11-22,17388917.3290529
btc,2018-11-23,17390479.8290256
btc,2018-11-24,17392267.3290256
btc,2018-11-25,17393854.8290256
btc,2018-11-26,17395242.3289983
btc,2018-11-27,17396879.8289983
btc,2018-11-28,17398354.82796581
btc,2018-11-29,17399667.32793851
btc,2018-11-30,17400929.82791121
btc,2018-12-01,17402479.82791121
btc,2018-12-02,17403904.82791121
btc,2018-12-03,17405329.82788391
btc,2018-12-04,17407054.82785661
btc,2018-12-05,17408679.82782931
btc,2018-12-06,17410367.32780201
btc,2018-12-07,17411792.32777471
btc,2018-12-08,17413379.82777471
btc,2018-12-09,17414979.82777471
btc,2018-12-10,17416529.82774741
btc,2018-12-11,17418092.32771934
btc,2018-12-12,17419592.32769204
btc,2018-12-13,17421229.82766474
btc,2018-12-14,17423054.82763744
btc,2018-12-15,17424917.32763744
btc,2018-12-16,17426354.82763744
btc,2018-12-17,17428354.82761014
